one-hot-encoder__V5_b'v1',one-hot-encoder__V5_b'v2',one-hot-encoder__V6_b'v1',one-hot-encoder__V6_b'v2',one-hot-encoder__V8_b'v1',one-hot-encoder__V8_b'v2',one-hot-encoder__V8_b'v3',one-hot-encoder__V10_b'v1',one-hot-encoder__V10_b'v2',one-hot-encoder__V10_b'v3',remainder__V1,remainder__V2,remainder__V3,remainder__V4,remainder__V7,remainder__V9,remainder__V11,remainder__V12,remainder__Class
0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.47,3510.0,0.14,2.0,5587.0,2.0,2.07,1.0,2
1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,6.75,3151.0,0.39,2.0,4515.0,1.0,1.62,2.0,0
0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,7.69,3148.0,0.48,2.0,4593.0,0.0,1.58,1.0,0
1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.52,3075.0,0.43,0.0,4754.0,0.0,2.0,1.0,2
1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,5.78,3069.0,0.14,2.0,7309.0,1.0,1.62,0.0,1
0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.05,3431.0,0.14,0.0,3564.0,2.0,1.78,1.0,1
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.24,3433.0,0.67,0.0,7253.0,1.0,0.6,1.0,2
0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.08,3289.0,0.49,1.0,3362.0,1.0,1.91,1.0,0
1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,4.41,3137.0,0.5,2.0,7267.0,1.0,1.44,2.0,2
1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,6.4,3120.0,0.33,2.0,3200.0,1.0,1.73,2.0,1
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,7.31,3150.0,0.42,0.0,3351.0,0.0,0.59,1.0,2
1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,5.55,3299.0,0.42,0.0,3046.0,1.0,1.19,1.0,2
1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,5.53,3128.0,0.39,2.0,3683.0,0.0,1.13,2.0,0
0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.73,3133.0,0.38,1.0,4476.0,2.0,0.59,1.0,1
1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,5.93,3138.0,0.53,2.0,3032.0,0.0,0.56,0.0,1
1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6.39,3487.0,0.5,2.0,5491.0,1.0,0.57,0.0,0
0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,4.42,3458.0,0.39,0.0,6596.0,0.0,0.86,2.0,2
1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,8.27,3498.0,0.13,0.0,4593.0,0.0,1.75,1.0,2
0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.17,3408.0,0.54,0.0,4495.0,1.0,1.99,1.0,2
1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,7.72,3604.0,0.64,2.0,4589.0,2.0,1.65,2.0,1
0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,5.46,3123.0,0.47,2.0,3226.0,1.0,0.62,0.0,2
0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,5.46,3617.0,0.14,1.0,7271.0,2.0,0.59,2.0,2
1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,6.38,3470.0,0.53,2.0,4273.0,2.0,0.57,1.0,2
1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.57,3138.0,0.5,2.0,4477.0,0.0,1.83,2.0,1
1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,5.76,3541.0,0.53,0.0,7316.0,2.0,1.4,0.0,2
1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7.29,3117.0,0.51,2.0,4336.0,0.0,1.05,1.0,0
1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,8.28,3075.0,0.64,2.0,4482.0,2.0,1.43,1.0,2
1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,6.4,3118.0,0.47,1.0,6743.0,1.0,1.36,2.0,2
0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,5.52,3134.0,0.31,2.0,4473.0,1.0,1.1,0.0,0
0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,5.52,3200.0,0.46,1.0,4562.0,2.0,1.98,2.0,0
0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,5.86,3076.0,0.47,1.0,4539.0,2.0,0.56,1.0,2
0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,6.56,3259.0,0.67,1.0,7181.0,2.0,1.12,0.0,0
1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.11,3148.0,0.51,2.0,7360.0,1.0,1.09,0.0,0
0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.46,3270.0,0.33,1.0,4556.0,2.0,1.21,1.0,0
1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.1,3124.0,0.41,2.0,7196.0,0.0,0.83,1.0,1
1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.87,3490.0,0.4,2.0,4535.0,1.0,1.71,1.0,0
1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,7.73,3502.0,0.45,0.0,7308.0,1.0,1.7,1.0,2
0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,8.18,3164.0,0.16,0.0,3528.0,1.0,1.88,1.0,1
1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.46,3520.0,0.14,2.0,3357.0,1.0,0.56,2.0,2
1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.49,3448.0,0.14,0.0,5445.0,0.0,1.9,1.0,2
0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,6.5,3148.0,0.55,2.0,4476.0,0.0,1.76,1.0,0
1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,6.04,3523.0,0.51,0.0,4618.0,0.0,1.35,1.0,2
0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,7.76,3076.0,0.51,1.0,6010.0,2.0,0.93,2.0,2
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,7.28,3132.0,0.5,2.0,6259.0,2.0,0.7,1.0,1
0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7.94,3490.0,0.51,2.0,5395.0,0.0,0.97,1.0,1
0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.54,3416.0,0.13,0.0,7350.0,0.0,1.96,0.0,0
1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,6.03,3617.0,0.4,1.0,4497.0,2.0,1.99,0.0,2
1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,6.08,3137.0,0.46,2.0,3792.0,1.0,1.27,1.0,0
0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.07,3132.0,0.53,1.0,7331.0,0.0,0.58,2.0,0
1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.23,3478.0,0.45,0.0,3696.0,2.0,0.74,0.0,0
0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6.88,3492.0,0.54,1.0,7187.0,0.0,0.91,0.0,2
1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,6.94,3216.0,0.61,0.0,4581.0,2.0,0.69,2.0,2
1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,5.54,3343.0,0.13,0.0,6177.0,0.0,0.57,2.0,0
1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,5.85,3071.0,0.43,1.0,4564.0,0.0,0.84,0.0,2
0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,4.11,3424.0,0.41,0.0,3659.0,0.0,1.54,1.0,0
1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.99,3299.0,0.45,0.0,4346.0,2.0,1.93,1.0,1
1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,5.45,3586.0,0.13,0.0,7295.0,1.0,0.93,0.0,1
0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,5.4,3135.0,0.5,1.0,7247.0,0.0,0.88,2.0,0
0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,4.83,3374.0,0.49,1.0,4527.0,2.0,1.01,1.0,0
0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.78,3121.0,0.47,2.0,6715.0,2.0,0.58,0.0,1
1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,5.51,3150.0,0.14,1.0,6981.0,0.0,0.55,2.0,2
0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,5.95,3422.0,0.47,0.0,5437.0,0.0,1.67,1.0,1
0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6.08,3511.0,0.55,1.0,7301.0,1.0,1.89,0.0,2
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,6.68,3532.0,0.67,2.0,4508.0,2.0,1.77,2.0,1
0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7.0,3485.0,0.5,2.0,7269.0,2.0,1.78,2.0,1
0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.57,3146.0,0.22,1.0,4194.0,2.0,1.95,1.0,0
1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3.93,3595.0,0.39,0.0,4551.0,1.0,1.3,1.0,1
0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,5.53,3592.0,0.49,1.0,4076.0,2.0,0.87,0.0,2
0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.8,3395.0,0.53,1.0,3872.0,1.0,0.86,0.0,0
0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,7.08,3262.0,0.44,0.0,7285.0,2.0,0.65,1.0,2
0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,5.81,3126.0,0.51,1.0,6989.0,0.0,1.81,2.0,0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,6.02,3146.0,0.52,2.0,7248.0,2.0,0.6,0.0,2
1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,5.99,3139.0,0.14,2.0,3446.0,1.0,1.9,2.0,0
0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6.86,3119.0,0.37,1.0,4286.0,0.0,1.75,1.0,0
0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,5.58,3070.0,0.49,2.0,7117.0,1.0,1.13,2.0,1
0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,6.05,3135.0,0.52,2.0,4497.0,2.0,1.05,0.0,1
0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.73,3122.0,0.52,1.0,3206.0,2.0,1.32,2.0,1
0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,7.29,3144.0,0.41,2.0,4504.0,2.0,2.03,1.0,1
0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.99,3466.0,0.51,2.0,5818.0,0.0,1.8,1.0,0
0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.59,3120.0,0.47,2.0,7291.0,2.0,1.72,2.0,1
0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6.16,3146.0,0.45,1.0,4456.0,0.0,0.72,2.0,1
1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.63,3481.0,0.6,2.0,7281.0,2.0,1.58,0.0,0
0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.1,3135.0,0.47,1.0,3145.0,1.0,1.68,2.0,0
0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,8.19,3132.0,0.48,2.0,7193.0,2.0,1.09,2.0,0
0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.45,3152.0,0.31,2.0,3018.0,0.0,1.27,2.0,0
1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6.94,3598.0,0.5,0.0,4430.0,2.0,1.27,0.0,2
0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7.23,3355.0,0.48,0.0,4475.0,0.0,1.76,1.0,1
1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.87,3219.0,0.13,0.0,5149.0,0.0,1.9,2.0,0
0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,5.91,3237.0,0.48,0.0,7276.0,2.0,0.56,0.0,2
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,5.62,3120.0,0.47,2.0,3458.0,0.0,1.0,1.0,1
1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,5.78,3475.0,0.48,2.0,4549.0,2.0,2.02,1.0,0
0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,5.5,3070.0,0.44,2.0,4351.0,0.0,1.05,2.0,1
1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7.07,3116.0,0.4,2.0,4548.0,2.0,1.53,1.0,2
0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7.65,3564.0,0.42,2.0,4500.0,1.0,0.79,2.0,2
1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,6.29,3143.0,0.31,2.0,7290.0,2.0,0.73,1.0,0
1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,4.81,3474.0,0.53,2.0,4183.0,0.0,1.73,0.0,0
0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.36,3142.0,0.49,1.0,4245.0,2.0,1.75,0.0,0
1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.57,3134.0,0.66,2.0,3161.0,0.0,1.23,0.0,1
1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,5.48,3138.0,0.51,2.0,3926.0,0.0,2.06,1.0,0
1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.08,3547.0,0.13,2.0,7286.0,0.0,0.68,0.0,2
1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.95,3313.0,0.32,0.0,3563.0,0.0,1.27,1.0,2
1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.66,3071.0,0.13,0.0,4311.0,1.0,1.79,0.0,1
1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,5.06,3146.0,0.14,2.0,4474.0,2.0,1.85,2.0,1
1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,8.04,3074.0,0.47,1.0,4558.0,1.0,0.77,1.0,2
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,6.24,3493.0,0.51,1.0,3198.0,2.0,0.68,0.0,2
0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.92,3138.0,0.54,1.0,3950.0,2.0,1.14,1.0,0
0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,7.75,3135.0,0.67,2.0,7275.0,2.0,1.27,0.0,0
1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,2.12,3126.0,0.49,2.0,4561.0,1.0,1.81,1.0,0
1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.41,3128.0,0.51,1.0,4552.0,0.0,0.56,0.0,1
1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.84,3150.0,0.13,1.0,4560.0,1.0,1.19,0.0,0
0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,4.38,3589.0,0.67,0.0,3143.0,0.0,0.85,2.0,2
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.42,3347.0,0.4,0.0,4526.0,1.0,0.56,0.0,2
0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,6.65,3151.0,0.5,2.0,6588.0,0.0,1.21,2.0,1
1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.47,3329.0,0.13,0.0,4551.0,1.0,1.21,1.0,2
1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,5.58,3182.0,0.34,1.0,5869.0,1.0,1.37,1.0,0
0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,4.76,3406.0,0.14,0.0,6301.0,2.0,0.92,2.0,2
1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7.66,3132.0,0.27,2.0,4231.0,1.0,0.97,0.0,1
0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.63,3151.0,0.39,0.0,6661.0,2.0,1.23,0.0,1
0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,5.95,3208.0,0.67,0.0,4549.0,0.0,2.02,1.0,0
0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,7.17,3538.0,0.64,1.0,6974.0,1.0,1.9,1.0,2
0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,6.48,3350.0,0.23,0.0,3538.0,0.0,0.96,1.0,0
0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,4.26,3335.0,0.63,1.0,5929.0,0.0,1.25,0.0,0
1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,5.6,3133.0,0.14,1.0,3813.0,0.0,1.82,0.0,1
1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,6.94,3073.0,0.49,1.0,6591.0,0.0,1.66,2.0,2
1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,6.0,3487.0,0.51,2.0,4506.0,0.0,1.39,1.0,0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.54,3140.0,0.4,2.0,4414.0,1.0,2.01,0.0,2
0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,7.92,3129.0,0.15,2.0,6542.0,1.0,0.8,0.0,1
0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,6.05,3116.0,0.52,2.0,7209.0,0.0,1.99,0.0,0
1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6.74,3150.0,0.16,2.0,5483.0,1.0,0.71,1.0,1
0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,8.26,3386.0,0.3,0.0,4538.0,0.0,1.62,1.0,0
0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.25,3150.0,0.53,2.0,3429.0,2.0,1.45,0.0,1
0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,5.84,3496.0,0.59,0.0,4723.0,2.0,1.77,1.0,2
0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,5.92,3466.0,0.4,2.0,7209.0,1.0,0.57,0.0,2
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,2.06,3148.0,0.21,2.0,4559.0,0.0,1.91,1.0,0
0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.72,3130.0,0.46,2.0,3768.0,1.0,1.63,1.0,0
0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.22,3157.0,0.47,0.0,6569.0,1.0,1.83,0.0,1
0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,4.23,3072.0,0.52,1.0,6283.0,0.0,2.01,1.0,1
1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5.47,3138.0,0.62,2.0,7114.0,1.0,1.14,0.0,1
0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,5.54,3370.0,0.46,0.0,3307.0,0.0,1.28,2.0,0
0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7.9,3590.0,0.59,0.0,3385.0,0.0,2.02,0.0,2
0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,5.55,3260.0,0.48,0.0,6804.0,2.0,1.17,2.0,2
1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,6.34,3534.0,0.21,0.0,3435.0,2.0,0.81,2.0,1
0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,6.17,3553.0,0.25,2.0,3348.0,2.0,0.55,1.0,2
0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.77,3227.0,0.61,0.0,4508.0,1.0,1.67,1.0,1
1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.54,3157.0,0.54,0.0,4784.0,1.0,1.9,1.0,1
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,7.1,3326.0,0.14,0.0,6215.0,0.0,1.16,2.0,2
0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,7.83,3482.0,0.42,2.0,3028.0,1.0,1.54,2.0,1
1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.78,3124.0,0.56,1.0,4494.0,1.0,0.64,0.0,0
1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,5.81,3499.0,0.2,0.0,3271.0,1.0,1.18,0.0,2
0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.9,3129.0,0.51,1.0,7247.0,2.0,1.2,1.0,0
1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,5.92,3158.0,0.67,1.0,4569.0,2.0,1.14,1.0,1
0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.41,3129.0,0.41,2.0,4471.0,0.0,1.2,1.0,0
1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6.28,3332.0,0.13,0.0,4464.0,2.0,1.69,0.0,1
1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.69,3417.0,0.5,0.0,5845.0,1.0,1.15,1.0,2
1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,8.01,3069.0,0.13,0.0,4471.0,2.0,1.21,1.0,2
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,3.21,3154.0,0.14,0.0,6415.0,2.0,0.59,0.0,2
1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,7.35,3118.0,0.67,2.0,4487.0,1.0,0.75,0.0,1
0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2.13,3150.0,0.13,2.0,7358.0,1.0,0.57,2.0,1
1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.56,3145.0,0.22,2.0,7337.0,1.0,1.09,0.0,2
0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,8.04,3140.0,0.35,2.0,3151.0,1.0,1.19,2.0,2
