remainder__V1,remainder__V2,remainder__V3,remainder__Class
644.0,214.0,0.602478,0
279.0,194.0,0.397789,0
861.0,258.0,0.678721,0
966.0,207.0,0.443328,0
585.0,211.0,0.366183,0
262.0,224.0,0.475247,0
581.0,295.0,0.577807,0
986.0,228.0,0.405812,0
730.0,271.0,0.509052,0
764.0,255.0,0.522572,0
246.0,243.0,0.367871,0
70.0,253.0,0.471231,0
149.0,249.0,0.385007,0
844.0,248.0,0.369578,0
161.0,266.0,0.448737,0
946.0,296.0,0.615816,0
122.0,258.0,0.372172,0
829.0,270.0,0.36463,0
123.0,274.0,0.386453,0
205.0,278.0,0.357919,0
677.0,301.0,0.489607,0
394.0,286.0,0.352293,0
792.0,290.0,0.35617,0
230.0,306.0,0.37011,0
38.0,307.0,0.395162,0
814.0,313.0,0.40039,0
697.0,340.0,0.568328,0
810.0,400.0,0.598696,0
926.0,366.0,0.659858,0
427.0,376.0,0.632222,0
530.0,351.0,0.542864,0
768.0,362.0,0.635219,0
216.0,362.0,0.376802,0
569.0,376.0,0.570326,0
377.0,378.0,0.433385,0
716.0,374.0,0.368492,0
977.0,386.0,0.607859,0
851.0,382.0,0.368307,0
510.0,392.0,0.406418,0
777.0,393.0,0.383696,0
849.0,396.0,0.429909,0
547.0,419.0,0.570725,0
375.0,421.0,0.607105,0
731.0,404.0,0.446684,0
892.0,400.0,0.361313,0
1001.0,412.0,0.376154,0
943.0,427.0,0.401496,0
488.0,459.0,0.634805,0
432.0,445.0,0.546467,0
979.0,447.0,0.534785,0
905.0,729.0,0.79159,0
124.0,443.0,0.368238,0
535.0,466.0,0.499478,0
377.0,472.0,0.6704,0
126.0,459.0,0.427026,0
684.0,458.0,0.357936,0
834.0,475.0,0.491044,0
962.0,591.0,0.695863,0
577.0,471.0,0.394491,0
647.0,473.0,0.375119,0
688.0,474.0,0.361735,0
998.0,485.0,0.548647,0
131.0,477.0,0.387961,0
263.0,478.0,0.366838,0
613.0,482.0,0.3638,0
411.0,496.0,0.420602,0
590.0,509.0,0.670923,0
105.0,495.0,0.369832,0
797.0,564.0,0.716193,0
471.0,527.0,0.627879,0
301.0,506.0,0.391565,0
344.0,508.0,0.382223,0
513.0,517.0,0.517995,0
272.0,514.0,0.350622,0
634.0,531.0,0.618293,0
690.0,535.0,0.396843,0
432.0,527.0,0.361313,0
397.0,549.0,0.58437,0
515.0,533.0,0.410847,0
858.0,536.0,0.411929,0
434.0,550.0,0.472627,0
621.0,564.0,0.575451,0
651.0,564.0,0.387187,0
470.0,567.0,0.355018,0
476.0,568.0,0.358816,0
828.0,606.0,0.526923,0
861.0,578.0,0.385779,0
116.0,581.0,0.367822,0
405.0,585.0,0.474655,0
540.0,587.0,0.355382,0
629.0,606.0,0.508427,0
865.0,602.0,0.581574,0
698.0,602.0,0.392639,0
306.0,619.0,0.368989,0
100.0,628.0,0.351262,0
690.0,634.0,0.49845,0
871.0,651.0,0.612946,0
641.0,657.0,0.505811,0
778.0,648.0,0.487676,0
510.0,651.0,0.399946,0
90.0,652.0,0.382922,0
123.0,709.0,0.61963,0
418.0,661.0,0.395721,0
326.0,664.0,0.403317,0
390.0,676.0,0.393463,0
588.0,677.0,0.352096,0
656.0,687.0,0.419769,0
863.0,700.0,0.611303,0
264.0,709.0,0.450581,0
317.0,695.0,0.354449,0
522.0,701.0,0.402588,0
812.0,762.0,0.753577,0
374.0,706.0,0.382884,0
988.0,708.0,0.384012,0
279.0,731.0,0.555801,0
637.0,715.0,0.417691,0
873.0,786.0,0.704856,0
488.0,717.0,0.370656,0
980.0,729.0,0.433733,0
562.0,740.0,0.408994,0
934.0,740.0,0.351595,0
403.0,751.0,0.411068,0
438.0,773.0,0.543461,0
936.0,747.0,0.361306,0
298.0,765.0,0.449906,0
711.0,762.0,0.408004,0
533.0,773.0,0.366517,0
532.0,785.0,0.362415,0
320.0,807.0,0.656542,0
971.0,803.0,0.426774,0
246.0,815.0,0.524073,0
970.0,887.0,0.615196,0
182.0,822.0,0.461307,0
409.0,824.0,0.402322,0
313.0,837.0,0.393513,0
473.0,851.0,0.47981,0
751.0,849.0,0.411821,0
934.0,859.0,0.403312,0
324.0,855.0,0.356053,0
304.0,862.0,0.39885,0
262.0,860.0,0.351551,0
829.0,873.0,0.608092,0
223.0,870.0,0.429635,0
429.0,865.0,0.376997,0
384.0,883.0,0.520404,0
330.0,872.0,0.379937,0
160.0,880.0,0.350041,0
500.0,883.0,0.414386,0
602.0,887.0,0.419551,0
50.0,894.0,0.385845,0
240.0,899.0,0.465614,0
252.0,894.0,0.3563,0
272.0,895.0,0.390971,0
740.0,902.0,0.489669,0
988.0,931.0,0.562086,0
168.0,905.0,0.394125,0
475.0,904.0,0.403623,0
802.0,967.0,0.700091,0
53.0,907.0,0.365449,0
425.0,911.0,0.412803,0
273.0,911.0,0.423408,0
707.0,926.0,0.483274,0
195.0,924.0,0.403802,0
504.0,926.0,0.385939,0
538.0,928.0,0.379407,0
243.0,950.0,0.588186,0
485.0,940.0,0.422123,0
533.0,944.0,0.42756,0
526.0,961.0,0.364615,0
508.0,968.0,0.523669,0
720.0,964.0,0.351992,0
135.0,981.0,0.52809,0
408.0,976.0,0.361388,0
967.0,996.0,0.601113,0
873.0,996.0,0.753579,0
91.0,983.0,0.424723,0
116.0,1006.0,0.45111,0
230.0,1000.0,0.38694,0
685.0,1006.0,0.438114,0
718.0,1006.0,0.392158,0
940.0,1008.0,0.351099,0
22.0,362.0,0.457353,4
872.0,668.0,0.646021,2
970.0,773.0,0.739063,3
1000.0,798.0,0.356776,3
974.0,503.0,0.492693,3
555.0,724.0,0.586942,4
1008.0,467.0,0.883526,0
499.0,41.0,0.488881,0
650.0,28.0,0.517121,0
904.0,21.0,0.449883,0
92.0,27.0,0.401197,0
412.0,34.0,0.482035,0
188.0,35.0,0.391485,0
684.0,33.0,0.364914,0
807.0,38.0,0.37322,0
322.0,52.0,0.608329,0
866.0,44.0,0.350289,0
692.0,60.0,0.521693,0
413.0,64.0,0.599423,0
760.0,90.0,0.597796,0
155.0,64.0,0.390365,0
531.0,77.0,0.425609,0
833.0,74.0,0.450886,0
795.0,84.0,0.529798,0
898.0,79.0,0.439482,0
713.0,90.0,0.466412,0
506.0,87.0,0.402229,0
451.0,90.0,0.362617,0
125.0,95.0,0.397835,0
648.0,106.0,0.45719,0
224.0,97.0,0.388314,0
442.0,103.0,0.435681,0
863.0,99.0,0.370423,0
574.0,118.0,0.440611,0
816.0,116.0,0.445325,0
99.0,115.0,0.356923,0
862.0,133.0,0.605157,0
476.0,133.0,0.546402,0
728.0,132.0,0.409078,0
94.0,124.0,0.359864,0
700.0,145.0,0.617462,0
793.0,145.0,0.54452,0
264.0,126.0,0.362572,0
34.0,138.0,0.380993,0
60.0,158.0,0.501029,0
599.0,143.0,0.366436,0
674.0,168.0,0.571747,0
616.0,168.0,0.492186,0
493.0,164.0,0.394976,0
435.0,162.0,0.358412,0
893.0,168.0,0.399607,0
172.0,170.0,0.447225,0
809.0,186.0,0.467038,0
454.0,170.0,0.352686,0
929.0,194.0,0.502162,0
721.0,181.0,0.425154,0
27.0,190.0,0.439307,0
79.0,190.0,0.359405,0
527.0,204.0,0.427485,0
748.0,208.0,0.374091,0
823.0,220.0,0.443866,0
94.0,211.0,0.388565,0
873.0,215.0,0.479419,0
594.0,224.0,0.535965,0
667.0,227.0,0.555739,0
462.0,214.0,0.361127,0
896.0,218.0,0.411611,0
757.0,224.0,0.357154,0
111.0,227.0,0.376809,0
470.0,234.0,0.39057,0
538.0,233.0,0.350342,0
970.0,238.0,0.39071,0
930.0,243.0,0.467154,0
710.0,247.0,0.393641,0
879.0,249.0,0.580061,0
488.0,271.0,0.544247,0
142.0,258.0,0.478543,0
850.0,253.0,0.382131,0
678.0,258.0,0.390941,0
894.0,292.0,0.542263,0
542.0,286.0,0.58291,0
595.0,281.0,0.411392,0
630.0,293.0,0.477908,0
574.0,293.0,0.368445,0
931.0,292.0,0.404776,0
189.0,305.0,0.43935,0
19.0,309.0,0.431081,0
793.0,317.0,0.557465,0
607.0,374.0,0.688503,0
747.0,309.0,0.377402,0
967.0,339.0,0.525959,0
558.0,317.0,0.501631,0
442.0,331.0,0.527528,0
398.0,322.0,0.437096,0
642.0,320.0,0.35612,0
70.0,322.0,0.356716,0
749.0,326.0,0.401513,0
215.0,340.0,0.507571,0
651.0,326.0,0.367085,0
873.0,334.0,0.551509,0
661.0,343.0,0.459766,0
167.0,333.0,0.400559,0
57.0,349.0,0.544016,0
923.0,342.0,0.417838,0
541.0,353.0,0.473194,0
723.0,355.0,0.427661,0
782.0,362.0,0.420255,0
814.0,376.0,0.579458,0
103.0,389.0,0.463815,0
265.0,403.0,0.490878,0
547.0,371.0,0.380243,0
676.0,369.0,0.35348,0
426.0,373.0,0.372422,0
1003.0,382.0,0.356795,0
549.0,391.0,0.380391,0
920.0,399.0,0.505588,0
694.0,396.0,0.454138,0
834.0,415.0,0.503121,0
804.0,419.0,0.664828,0
552.0,423.0,0.434283,0
125.0,416.0,0.37618,0
941.0,434.0,0.418402,0
153.0,425.0,0.360861,0
23.0,431.0,0.378627,0
844.0,434.0,0.35441,0
316.0,462.0,0.507987,0
708.0,447.0,0.378958,0
851.0,451.0,0.426891,0
536.0,451.0,0.372035,0
200.0,460.0,0.581959,0
146.0,463.0,0.371443,0
576.0,490.0,0.602662,0
666.0,471.0,0.526121,0
830.0,467.0,0.370895,0
708.0,477.0,0.660769,0
977.0,480.0,0.416368,0
158.0,483.0,0.611885,0
66.0,498.0,0.450528,0
97.0,479.0,0.405585,0
854.0,486.0,0.381158,0
236.0,494.0,0.446278,0
29.0,491.0,0.395514,0
350.0,506.0,0.591038,0
110.0,496.0,0.358112,0
852.0,501.0,0.394301,0
620.0,511.0,0.599064,0
663.0,508.0,0.383468,0
692.0,507.0,0.359392,0
323.0,518.0,0.383202,0
426.0,525.0,0.492155,0
791.0,520.0,0.440895,0
69.0,531.0,0.541653,0
720.0,564.0,0.600284,0
482.0,520.0,0.355205,0
292.0,535.0,0.424214,0
557.0,544.0,0.535248,0
158.0,547.0,0.471317,0
359.0,542.0,0.423197,0
104.0,538.0,0.352238,0
891.0,542.0,0.40404,0
959.0,545.0,0.375743,0
448.0,552.0,0.37256,0
335.0,583.0,0.558699,0
929.0,562.0,0.552006,0
805.0,564.0,0.415308,0
414.0,612.0,0.626607,0
504.0,574.0,0.353372,0
70.0,586.0,0.461683,0
110.0,583.0,0.387136,0
188.0,580.0,0.350713,0
884.0,584.0,0.358503,0
923.0,592.0,0.380881,0
498.0,595.0,0.472654,0
19.0,602.0,0.647004,0
810.0,594.0,0.352116,0
160.0,651.0,0.526872,0
595.0,609.0,0.480128,0
751.0,610.0,0.400818,0
936.0,633.0,0.496594,0
764.0,613.0,0.405861,0
99.0,618.0,0.399065,0
820.0,621.0,0.504094,0
739.0,657.0,0.572187,0
486.0,626.0,0.436607,0
396.0,642.0,0.507331,0
245.0,644.0,0.421704,0
899.0,641.0,0.374599,0
493.0,660.0,0.475312,0
52.0,682.0,0.534912,0
824.0,656.0,0.434383,0
979.0,658.0,0.478039,0
84.0,659.0,0.375347,0
634.0,661.0,0.385931,0
264.0,664.0,0.422815,0
457.0,672.0,0.546102,0
908.0,675.0,0.472656,0
576.0,679.0,0.503033,0
285.0,683.0,0.518789,0
624.0,686.0,0.401733,0
789.0,688.0,0.398707,0
548.0,696.0,0.415026,0
297.0,702.0,0.417562,0
804.0,726.0,0.518434,0
232.0,738.0,0.637701,0
731.0,708.0,0.36166,0
842.0,720.0,0.411619,0
499.0,716.0,0.378608,0
753.0,728.0,0.584544,0
63.0,734.0,0.520047,0
440.0,736.0,0.477339,0
922.0,763.0,0.52889,0
961.0,735.0,0.412412,0
976.0,735.0,0.42356,0
166.0,736.0,0.358576,0
116.0,744.0,0.43835,0
853.0,744.0,0.431117,0
365.0,756.0,0.532341,0
649.0,760.0,0.470897,0
863.0,769.0,0.504169,0
282.0,757.0,0.375154,0
321.0,760.0,0.371192,0
473.0,770.0,0.541044,0
550.0,777.0,0.595133,0
136.0,771.0,0.359789,0
294.0,797.0,0.504944,0
723.0,787.0,0.575558,0
218.0,788.0,0.497898,0
406.0,801.0,0.575967,0
513.0,832.0,0.71144,0
429.0,797.0,0.380106,0
767.0,823.0,0.673554,0
882.0,807.0,0.357065,0
243.0,809.0,0.378513,0
948.0,814.0,0.477633,0
195.0,823.0,0.417213,0
428.0,825.0,0.471405,0
636.0,822.0,0.386463,0
809.0,835.0,0.536953,0
332.0,842.0,0.464288,0
386.0,838.0,0.585552,0
175.0,858.0,0.58716,0
266.0,836.0,0.370879,0
672.0,839.0,0.381309,0
240.0,880.0,0.514351,0
408.0,848.0,0.392403,0
915.0,855.0,0.551699,0
681.0,862.0,0.55672,0
476.0,877.0,0.668286,0
586.0,896.0,0.544729,0
373.0,880.0,0.583591,0
940.0,883.0,0.360424,0
215.0,907.0,0.637186,0
40.0,890.0,0.446469,0
554.0,894.0,0.464403,0
828.0,898.0,0.422919,0
73.0,952.0,0.489085,0
363.0,905.0,0.515057,0
105.0,905.0,0.384065,0
567.0,925.0,0.511708,0
428.0,936.0,0.527623,0
64.0,916.0,0.383347,0
783.0,933.0,0.586964,0
514.0,950.0,0.559194,0
989.0,933.0,0.445124,0
871.0,931.0,0.44978,0
927.0,949.0,0.650438,0
386.0,936.0,0.394134,0
640.0,958.0,0.574517,0
909.0,933.0,0.373388,0
798.0,943.0,0.363047,0
257.0,947.0,0.446897,0
93.0,949.0,0.403221,0
413.0,961.0,0.514088,0
898.0,958.0,0.356486,0
998.0,960.0,0.395092,0
779.0,972.0,0.426111,0
602.0,969.0,0.427176,0
324.0,970.0,0.445774,0
810.0,973.0,0.44018,0
464.0,978.0,0.366176,0
910.0,991.0,0.57004,0
615.0,999.0,0.41561,0
616.0,980.0,0.358121,0
315.0,989.0,0.504297,0
438.0,996.0,0.495174,0
345.0,993.0,0.505596,0
547.0,992.0,0.399109,0
489.0,1000.0,0.412006,0
122.0,1006.0,0.541514,0
558.0,1007.0,0.47627,0
802.0,1007.0,0.513024,0
186.0,1008.0,0.356647,0
419.0,697.0,0.695516,2
36.0,657.0,0.612034,3
161.0,815.0,0.648871,2
427.0,999.0,0.532461,1
47.0,906.0,0.549498,4
910.0,941.0,0.460324,4
49.0,17.0,0.556131,0
116.0,16.0,0.367338,0
277.0,17.0,0.444731,0
570.0,16.0,0.406219,0
681.0,20.0,0.450422,0
301.0,19.0,0.375666,0
532.0,57.0,0.653635,0
392.0,30.0,0.35236,0
641.0,35.0,0.407948,0
386.0,49.0,0.448622,0
115.0,56.0,0.509801,0
849.0,51.0,0.361041,0
325.0,58.0,0.550274,0
712.0,71.0,0.40514,0
85.0,60.0,0.411991,0
176.0,74.0,0.4148,0
852.0,76.0,0.392089,0
137.0,76.0,0.387234,0
407.0,91.0,0.527868,0
573.0,85.0,0.424826,0
346.0,86.0,0.368308,0
968.0,106.0,0.378618,0
158.0,111.0,0.369016,0
337.0,112.0,0.390284,0
743.0,129.0,0.558591,0
686.0,118.0,0.36745,0
448.0,127.0,0.405712,0
324.0,132.0,0.381234,0
607.0,133.0,0.440027,0
488.0,134.0,0.35746,0
408.0,145.0,0.397046,0
757.0,168.0,0.41963,0
80.0,170.0,0.382213,0
376.0,169.0,0.415052,0
729.0,170.0,0.373304,0
968.0,170.0,0.35171,0
16.0,176.0,0.428755,0
900.0,178.0,0.371209,0
100.0,190.0,0.372095,0
843.0,188.0,0.402288,0
252.0,190.0,0.41163,0
281.0,198.0,0.386003,0
734.0,191.0,0.37226,0
805.0,192.0,0.442409,0
916.0,198.0,0.377698,0
958.0,208.0,0.427344,0
660.0,215.0,0.455,0
716.0,214.0,0.353521,0
295.0,233.0,0.522487,0
784.0,233.0,0.603324,0
968.0,229.0,0.428739,0
256.0,244.0,0.567597,0
663.0,238.0,0.475975,0
688.0,241.0,0.419632,0
199.0,250.0,0.599319,0
494.0,242.0,0.386848,0
562.0,250.0,0.376729,0
114.0,250.0,0.40547,0
296.0,257.0,0.377576,0
412.0,267.0,0.467641,0
958.0,260.0,0.36104,0
734.0,270.0,0.585113,0
336.0,271.0,0.413586,0
592.0,288.0,0.545288,0
284.0,279.0,0.440689,0
68.0,283.0,0.43155,0
137.0,282.0,0.352025,0
972.0,284.0,0.35321,0
892.0,290.0,0.384467,0
938.0,290.0,0.383075,0
114.0,306.0,0.438986,0
728.0,296.0,0.395736,0
188.0,306.0,0.352055,0
22.0,318.0,0.487821,0
248.0,350.0,0.537131,0
556.0,334.0,0.48582,0
833.0,327.0,0.413873,0
339.0,326.0,0.438001,0
188.0,320.0,0.35366,0
382.0,328.0,0.353195,0
132.0,334.0,0.361278,0
206.0,347.0,0.432725,0
378.0,345.0,0.358932,0
816.0,360.0,0.449315,0
913.0,415.0,0.601671,0
23.0,361.0,0.427199,0
85.0,360.0,0.378503,0
663.0,362.0,0.403745,0
413.0,376.0,0.505426,0
328.0,374.0,0.369994,0
58.0,381.0,0.469635,0
269.0,386.0,0.66121,0
134.0,385.0,0.35494,0
634.0,395.0,0.410315,0
970.0,405.0,0.419013,0
404.0,398.0,0.477504,0
60.0,397.0,0.391087,0
534.0,406.0,0.352493,0
859.0,408.0,0.387304,0
241.0,418.0,0.405325,0
649.0,416.0,0.360504,0
28.0,418.0,0.352831,0
290.0,422.0,0.355266,0
546.0,425.0,0.431017,0
33.0,436.0,0.535306,0
185.0,426.0,0.368332,0
759.0,431.0,0.382944,0
678.0,442.0,0.439445,0
372.0,436.0,0.351167,0
871.0,443.0,0.417105,0
401.0,451.0,0.384705,0
520.0,457.0,0.492004,0
652.0,463.0,0.53105,0
207.0,476.0,0.559781,0
84.0,469.0,0.441766,0
613.0,476.0,0.410308,0
399.0,482.0,0.418855,0
973.0,494.0,0.463534,0
107.0,486.0,0.390341,0
271.0,492.0,0.356023,0
243.0,519.0,0.609038,0
732.0,502.0,0.362694,0
80.0,515.0,0.397246,0
703.0,515.0,0.380563,0
354.0,529.0,0.505455,0
307.0,531.0,0.575004,0
472.0,527.0,0.373465,0
894.0,528.0,0.350586,0
705.0,532.0,0.360527,0
633.0,547.0,0.442716,0
236.0,575.0,0.715649,0
110.0,559.0,0.542448,0
968.0,545.0,0.363976,0
569.0,549.0,0.361588,0
866.0,555.0,0.45088,0
53.0,563.0,0.439677,0
287.0,563.0,0.379868,0
368.0,575.0,0.502126,0
704.0,575.0,0.521321,0
966.0,593.0,0.509926,0
152.0,580.0,0.351725,0
629.0,588.0,0.35315,0
294.0,599.0,0.414648,0
151.0,602.0,0.458775,0
690.0,606.0,0.362083,0
749.0,609.0,0.393284,0
95.0,623.0,0.386386,0
282.0,624.0,0.499726,0
644.0,624.0,0.486159,0
420.0,629.0,0.455389,0
915.0,623.0,0.389376,0
979.0,624.0,0.370899,0
732.0,633.0,0.396302,0
64.0,632.0,0.354425,0
223.0,636.0,0.40917,0
684.0,632.0,0.352136,0
600.0,645.0,0.599278,0
642.0,640.0,0.354001,0
1001.0,645.0,0.405249,0
800.0,645.0,0.350727,0
255.0,671.0,0.556006,0
311.0,652.0,0.352585,0
815.0,662.0,0.426127,0
698.0,665.0,0.462862,0
425.0,666.0,0.384471,0
656.0,672.0,0.377842,0
968.0,680.0,0.411752,0
670.0,678.0,0.353195,0
853.0,690.0,0.422519,0
86.0,693.0,0.354501,0
479.0,693.0,0.388516,0
150.0,696.0,0.391483,0
968.0,697.0,0.354827,0
601.0,709.0,0.389291,0
647.0,716.0,0.503733,0
246.0,726.0,0.603728,0
45.0,719.0,0.36654,0
104.0,734.0,0.581724,0
938.0,733.0,0.449508,0
664.0,749.0,0.402457,0
268.0,754.0,0.482468,0
419.0,794.0,0.666894,0
237.0,754.0,0.361985,0
962.0,760.0,0.412593,0
715.0,774.0,0.490957,0
757.0,800.0,0.46883,0
631.0,820.0,0.361209,0
27.0,833.0,0.491027,0
278.0,838.0,0.52295,0
751.0,841.0,0.479824,0
473.0,838.0,0.357162,0
376.0,842.0,0.359974,0
672.0,861.0,0.532613,0
395.0,850.0,0.406168,0
500.0,848.0,0.49225,0
194.0,860.0,0.590113,0
29.0,859.0,0.487968,0
970.0,855.0,0.375654,0
545.0,880.0,0.585732,0
82.0,864.0,0.356236,0
426.0,882.0,0.508133,0
115.0,878.0,0.463455,0
635.0,891.0,0.646698,0
43.0,888.0,0.501481,0
290.0,894.0,0.398268,0
590.0,920.0,0.5142,0
878.0,916.0,0.389748,0
305.0,916.0,0.454422,0
781.0,928.0,0.511504,0
447.0,920.0,0.469998,0
713.0,924.0,0.466461,0
532.0,918.0,0.356943,0
102.0,920.0,0.356428,0
38.0,934.0,0.429522,0
829.0,930.0,0.399379,0
884.0,936.0,0.470453,0
275.0,942.0,0.445596,0
141.0,955.0,0.557535,0
477.0,947.0,0.428379,0
32.0,948.0,0.354931,0
432.0,949.0,0.354094,0
92.0,956.0,0.350784,0
813.0,961.0,0.405821,0
173.0,964.0,0.356619,0
873.0,969.0,0.435637,0
79.0,992.0,0.654559,0
496.0,991.0,0.529932,0
297.0,983.0,0.51622,0
1000.0,980.0,0.35854,0
48.0,987.0,0.372717,0
116.0,990.0,0.420018,0
836.0,990.0,0.414302,0
691.0,1000.0,0.57383,0
954.0,998.0,0.47046,0
138.0,1003.0,0.459169,0
613.0,1005.0,0.604668,0
891.0,1006.0,0.526885,0
924.0,1008.0,0.442434,0
847.0,163.0,0.668859,1
784.0,341.0,0.501469,1
974.0,447.0,0.583429,2
885.0,121.0,0.486572,2
931.0,233.0,0.579035,2
866.0,543.0,0.590108,1
811.0,584.0,0.59716,3
983.0,178.0,0.361262,3
173.0,27.0,0.520682,0
617.0,19.0,0.388524,0
957.0,16.0,0.382815,0
721.0,18.0,0.362294,0
521.0,21.0,0.365863,0
882.0,26.0,0.475939,0
361.0,27.0,0.411988,0
772.0,37.0,0.391429,0
679.0,41.0,0.36355,0
322.0,48.0,0.350291,0
149.0,64.0,0.46859,0
357.0,56.0,0.414822,0
799.0,61.0,0.352867,0
448.0,62.0,0.359473,0
884.0,78.0,0.382214,0
862.0,79.0,0.398471,0
137.0,90.0,0.417116,0
255.0,90.0,0.387299,0
46.0,92.0,0.359363,0
907.0,94.0,0.382923,0
473.0,101.0,0.382149,0
851.0,107.0,0.619282,0
766.0,102.0,0.35171,0
119.0,115.0,0.407273,0
491.0,118.0,0.406855,0
312.0,124.0,0.455756,0
672.0,131.0,0.452732,0
976.0,125.0,0.370943,0
724.0,138.0,0.401261,0
63.0,140.0,0.405499,0
184.0,141.0,0.376078,0
519.0,181.0,0.681379,0
664.0,158.0,0.401883,0
325.0,160.0,0.456037,0
797.0,161.0,0.424267,0
217.0,172.0,0.420386,0
840.0,184.0,0.352141,0
109.0,221.0,0.477566,0
819.0,198.0,0.445439,0
596.0,197.0,0.387256,0
882.0,199.0,0.368263,0
557.0,202.0,0.357521,0
710.0,202.0,0.366971,0
920.0,203.0,0.375699,0
951.0,212.0,0.3832,0
445.0,222.0,0.423046,0
802.0,227.0,0.438146,0
721.0,224.0,0.39636,0
677.0,231.0,0.354715,0
247.0,233.0,0.410479,0
878.0,240.0,0.357555,0
870.0,247.0,0.378656,0
572.0,254.0,0.352138,0
55.0,276.0,0.542507,0
525.0,265.0,0.444555,0
960.0,281.0,0.546179,0
819.0,285.0,0.411445,0
450.0,288.0,0.388307,0
499.0,290.0,0.37586,0
28.0,300.0,0.35666,0
952.0,305.0,0.429021,0
745.0,320.0,0.397502,0
526.0,324.0,0.368182,0
972.0,325.0,0.397993,0
323.0,327.0,0.405714,0
82.0,332.0,0.432506,0
24.0,340.0,0.429171,0
729.0,342.0,0.391916,0
238.0,357.0,0.469377,0
538.0,350.0,0.481926,0
485.0,352.0,0.37351,0
738.0,354.0,0.351492,0
515.0,368.0,0.560208,0
752.0,368.0,0.357044,0
975.0,368.0,0.356117,0
263.0,382.0,0.564668,0
241.0,376.0,0.361795,0
208.0,378.0,0.387988,0
580.0,382.0,0.37583,0
711.0,384.0,0.517208,0
542.0,391.0,0.49517,0
174.0,387.0,0.373862,0
801.0,387.0,0.377324,0
196.0,426.0,0.603321,0
720.0,403.0,0.427306,0
597.0,418.0,0.37043,0
946.0,426.0,0.477208,0
596.0,430.0,0.378238,0
544.0,432.0,0.353761,0
626.0,442.0,0.373216,0
836.0,457.0,0.545052,0
939.0,451.0,0.400818,0
905.0,456.0,0.389766,0
41.0,460.0,0.418691,0
212.0,463.0,0.387048,0
668.0,468.0,0.462841,0
801.0,472.0,0.492118,0
869.0,469.0,0.362217,0
151.0,485.0,0.431578,0
101.0,483.0,0.428934,0
306.0,480.0,0.351891,0
222.0,487.0,0.354197,0
199.0,492.0,0.446325,0
679.0,492.0,0.360701,0
707.0,504.0,0.410212,0
774.0,504.0,0.35767,0
859.0,507.0,0.425799,0
151.0,512.0,0.422859,0
346.0,509.0,0.371814,0
389.0,510.0,0.397881,0
207.0,510.0,0.354585,0
242.0,523.0,0.445025,0
856.0,523.0,0.420124,0
316.0,527.0,0.404817,0
735.0,533.0,0.556624,0
206.0,536.0,0.361437,0
599.0,542.0,0.477951,0
641.0,556.0,0.435651,0
999.0,557.0,0.421681,0
262.0,566.0,0.487792,0
954.0,579.0,0.390227,0
18.0,582.0,0.443692,0
234.0,604.0,0.563705,0
980.0,590.0,0.350132,0
468.0,612.0,0.350715,0
316.0,616.0,0.359474,0
798.0,620.0,0.367164,0
598.0,625.0,0.36953,0
251.0,627.0,0.381836,0
716.0,633.0,0.351222,0
214.0,648.0,0.491202,0
296.0,640.0,0.355438,0
396.0,663.0,0.560837,0
18.0,661.0,0.512484,0
847.0,658.0,0.430291,0
96.0,659.0,0.418992,0
982.0,662.0,0.391565,0
466.0,669.0,0.371402,0
201.0,684.0,0.702313,0
82.0,686.0,0.529365,0
113.0,686.0,0.524888,0
241.0,692.0,0.449994,0
296.0,690.0,0.479026,0
599.0,688.0,0.392672,0
427.0,694.0,0.432865,0
870.0,700.0,0.354506,0
148.0,722.0,0.618814,0
870.0,707.0,0.363879,0
346.0,712.0,0.429335,0
115.0,725.0,0.387196,0
308.0,722.0,0.354859,0
382.0,725.0,0.407932,0
430.0,731.0,0.429834,0
322.0,730.0,0.363701,0
118.0,738.0,0.419393,0
331.0,734.0,0.363525,0
88.0,747.0,0.353309,0
449.0,754.0,0.569355,0
300.0,754.0,0.373977,0
86.0,771.0,0.51198,0
942.0,779.0,0.586878,0
472.0,775.0,0.507622,0
43.0,780.0,0.410406,0
19.0,783.0,0.357081,0
219.0,786.0,0.582091,0
548.0,784.0,0.352076,0
610.0,788.0,0.389267,0
476.0,794.0,0.379047,0
20.0,808.0,0.468718,0
966.0,805.0,0.530781,0
243.0,809.0,0.472112,0
919.0,811.0,0.416737,0
644.0,813.0,0.396063,0
488.0,828.0,0.507919,0
725.0,835.0,0.364206,0
160.0,877.0,0.734801,0
83.0,848.0,0.446109,0
945.0,844.0,0.394405,0
697.0,847.0,0.362021,0
1001.0,849.0,0.357223,0
578.0,857.0,0.448029,0
522.0,858.0,0.352556,0
773.0,864.0,0.47556,0
29.0,864.0,0.367866,0
120.0,870.0,0.352833,0
808.0,873.0,0.486534,0
672.0,874.0,0.427977,0
830.0,880.0,0.359738,0
766.0,887.0,0.418852,0
833.0,899.0,0.435108,0
117.0,907.0,0.548882,0
744.0,918.0,0.44833,0
918.0,911.0,0.452517,0
158.0,929.0,0.591144,0
838.0,930.0,0.401902,0
972.0,931.0,0.393253,0
820.0,931.0,0.415819,0
48.0,941.0,0.459616,0
340.0,940.0,0.371143,0
215.0,977.0,0.649865,0
626.0,946.0,0.370186,0
822.0,951.0,0.394494,0
882.0,951.0,0.363958,0
57.0,952.0,0.363902,0
793.0,958.0,0.440876,0
