remainder__V1,remainder__V2,remainder__V3,remainder__Class
318.0,174.0,0.361014,0
933.0,175.0,0.351312,0
504.0,177.0,0.392895,0
992.0,176.0,0.350572,0
678.0,179.0,0.380928,0
285.0,182.0,0.379303,0
193.0,186.0,0.373485,0
946.0,186.0,0.426411,0
141.0,187.0,0.453391,0
38.0,192.0,0.390642,0
202.0,204.0,0.420573,0
399.0,200.0,0.36625,0
909.0,204.0,0.359564,0
582.0,210.0,0.414861,0
791.0,208.0,0.366442,0
355.0,211.0,0.390724,0
984.0,212.0,0.403114,0
751.0,217.0,0.374344,0
803.0,218.0,0.377408,0
158.0,220.0,0.354322,0
410.0,224.0,0.38497,0
268.0,224.0,0.389022,0
847.0,226.0,0.379955,0
62.0,232.0,0.353645,0
830.0,238.0,0.372446,0
973.0,248.0,0.50006,0
472.0,247.0,0.471484,0
112.0,249.0,0.367842,0
839.0,254.0,0.426474,0
508.0,254.0,0.356324,0
953.0,259.0,0.496977,0
322.0,260.0,0.363846,0
378.0,265.0,0.383986,0
982.0,268.0,0.389659,0
940.0,274.0,0.362151,0
758.0,284.0,0.437823,0
16.0,286.0,0.473818,0
266.0,283.0,0.369779,0
850.0,298.0,0.355625,0
114.0,301.0,0.369049,0
314.0,303.0,0.377594,0
416.0,304.0,0.402271,0
409.0,318.0,0.389541,0
318.0,326.0,0.357861,0
302.0,328.0,0.353315,0
657.0,335.0,0.384048,0
32.0,336.0,0.374232,0
818.0,345.0,0.455983,0
338.0,348.0,0.459949,0
429.0,362.0,0.409143,0
551.0,372.0,0.424075,0
20.0,376.0,0.396353,0
439.0,382.0,0.399177,0
960.0,386.0,0.358352,0
339.0,403.0,0.463241,0
476.0,400.0,0.369095,0
891.0,404.0,0.407355,0
186.0,413.0,0.37748,0
398.0,420.0,0.438369,0
468.0,432.0,0.450749,0
515.0,433.0,0.356253,0
368.0,443.0,0.441249,0
859.0,444.0,0.394444,0
600.0,446.0,0.367728,0
483.0,450.0,0.395796,0
794.0,452.0,0.366908,0
723.0,459.0,0.413426,0
509.0,472.0,0.512983,0
880.0,462.0,0.371904,0
341.0,470.0,0.393987,0
411.0,484.0,0.442901,0
427.0,468.0,0.371229,0
959.0,470.0,0.377574,0
21.0,479.0,0.434043,0
259.0,479.0,0.375106,0
352.0,486.0,0.356208,0
359.0,495.0,0.395101,0
538.0,497.0,0.394921,0
972.0,497.0,0.387651,0
245.0,500.0,0.392897,0
574.0,502.0,0.359056,0
674.0,516.0,0.416205,0
17.0,517.0,0.353848,0
634.0,516.0,0.354851,0
238.0,518.0,0.361012,0
564.0,521.0,0.385432,0
614.0,518.0,0.354649,0
188.0,524.0,0.357611,0
858.0,532.0,0.361983,0
34.0,539.0,0.371594,0
646.0,544.0,0.483426,0
957.0,541.0,0.412869,0
255.0,542.0,0.35916,0
466.0,545.0,0.447226,0
708.0,544.0,0.354032,0
298.0,549.0,0.360315,0
904.0,549.0,0.379019,0
399.0,551.0,0.380584,0
52.0,555.0,0.44481,0
768.0,553.0,0.401198,0
513.0,574.0,0.423188,0
570.0,560.0,0.366191,0
663.0,568.0,0.417542,0
714.0,560.0,0.357729,0
450.0,564.0,0.369052,0
19.0,569.0,0.376169,0
149.0,574.0,0.498223,0
626.0,572.0,0.373123,0
83.0,575.0,0.410488,0
468.0,576.0,0.387474,0
930.0,573.0,0.452546,0
338.0,582.0,0.39927,0
729.0,578.0,0.400371,0
808.0,579.0,0.380117,0
49.0,583.0,0.4248,0
637.0,586.0,0.379472,0
975.0,585.0,0.395163,0
226.0,588.0,0.350726,0
595.0,592.0,0.405309,0
487.0,596.0,0.428177,0
425.0,596.0,0.372023,0
112.0,606.0,0.377491,0
901.0,604.0,0.370052,0
550.0,610.0,0.423018,0
501.0,610.0,0.37659,0
850.0,613.0,0.399799,0
152.0,612.0,0.369935,0
617.0,613.0,0.370403,0
997.0,614.0,0.361231,0
82.0,616.0,0.419808,0
632.0,624.0,0.387481,0
339.0,624.0,0.425656,0
961.0,630.0,0.445967,0
301.0,633.0,0.385597,0
517.0,630.0,0.404724,0
36.0,635.0,0.397848,0
216.0,634.0,0.352677,0
473.0,639.0,0.418315,0
789.0,640.0,0.400063,0
406.0,640.0,0.36375,0
52.0,642.0,0.35232,0
647.0,644.0,0.404834,0
825.0,646.0,0.381203,0
428.0,644.0,0.364547,0
568.0,649.0,0.384275,0
526.0,649.0,0.465871,0
20.0,648.0,0.362085,0
925.0,648.0,0.379192,0
108.0,650.0,0.351062,0
322.0,651.0,0.397582,0
984.0,655.0,0.409594,0
115.0,652.0,0.376335,0
351.0,652.0,0.373528,0
491.0,658.0,0.480394,0
27.0,659.0,0.434422,0
897.0,656.0,0.381595,0
729.0,656.0,0.360096,0
130.0,661.0,0.380703,0
740.0,660.0,0.364283,0
171.0,668.0,0.424232,0
437.0,670.0,0.370351,0
514.0,672.0,0.424006,0
56.0,678.0,0.352685,0
960.0,682.0,0.374859,0
33.0,692.0,0.412707,0
330.0,691.0,0.382042,0
674.0,690.0,0.364687,0
148.0,696.0,0.364108,0
376.0,697.0,0.361648,0
680.0,696.0,0.356825,0
97.0,700.0,0.464974,0
423.0,704.0,0.43943,0
469.0,707.0,0.469622,0
724.0,703.0,0.369372,0
654.0,705.0,0.375915,0
942.0,708.0,0.366651,0
400.0,726.0,0.403618,0
828.0,729.0,0.379759,0
70.0,735.0,0.372647,0
246.0,735.0,0.360463,0
923.0,736.0,0.361572,0
178.0,741.0,0.40987,0
569.0,740.0,0.382443,0
302.0,742.0,0.455332,0
433.0,748.0,0.359031,0
532.0,748.0,0.404144,0
258.0,751.0,0.437717,0
156.0,750.0,0.390993,0
734.0,754.0,0.360717,0
376.0,759.0,0.51981,0
510.0,764.0,0.375639,0
685.0,764.0,0.363732,0
837.0,764.0,0.361011,0
595.0,771.0,0.427137,0
256.0,774.0,0.359607,0
474.0,780.0,0.407597,0
517.0,775.0,0.388328,0
224.0,777.0,0.397294,0
116.0,782.0,0.358554,0
913.0,784.0,0.389402,0
431.0,792.0,0.432044,0
525.0,787.0,0.357563,0
278.0,791.0,0.431736,0
678.0,795.0,0.360176,0
27.0,799.0,0.381865,0
837.0,804.0,0.423246,0
136.0,806.0,0.446458,0
729.0,812.0,0.374902,0
469.0,812.0,0.375951,0
910.0,813.0,0.36374,0
46.0,817.0,0.375959,0
957.0,823.0,0.359858,0
113.0,827.0,0.438527,0
165.0,831.0,0.38122,0
837.0,832.0,0.395705,0
524.0,836.0,0.404004,0
929.0,832.0,0.379845,0
674.0,838.0,0.401479,0
597.0,841.0,0.416841,0
572.0,849.0,0.431914,0
729.0,850.0,0.364527,0
427.0,864.0,0.425327,0
785.0,865.0,0.432135,0
824.0,864.0,0.362197,0
940.0,867.0,0.37776,0
570.0,878.0,0.44262,0
24.0,882.0,0.447379,0
913.0,887.0,0.357402,0
281.0,892.0,0.392841,0
475.0,894.0,0.454459,0
686.0,902.0,0.368439,0
434.0,914.0,0.465166,0
607.0,915.0,0.376178,0
618.0,916.0,0.386891,0
776.0,920.0,0.356268,0
288.0,923.0,0.381798,0
237.0,924.0,0.369415,0
500.0,938.0,0.353314,0
872.0,940.0,0.356488,0
48.0,945.0,0.399086,0
295.0,946.0,0.394987,0
595.0,962.0,0.387233,0
368.0,964.0,0.35245,0
867.0,972.0,0.387911,0
315.0,974.0,0.406639,0
192.0,978.0,0.396906,0
345.0,976.0,0.361688,0
707.0,978.0,0.369928,0
516.0,984.0,0.362383,0
546.0,985.0,0.392439,0
585.0,988.0,0.370464,0
43.0,999.0,0.412338,0
632.0,400.0,0.359857,1
718.0,317.0,0.525724,1
225.0,408.0,0.552802,2
471.0,310.0,0.512255,2
608.0,566.0,0.667637,2
623.0,317.0,0.459936,2
438.0,526.0,0.54939,2
363.0,680.0,0.464024,3
676.0,781.0,0.612531,3
693.0,656.0,0.394249,3
787.0,412.0,0.376495,3
610.0,196.0,0.641142,1
628.0,104.0,0.6326,3
859.0,510.0,0.419719,3
955.0,307.0,0.604217,1
747.0,219.0,0.749565,2
122.0,709.0,0.534517,2
613.0,783.0,0.405256,3
30.0,48.0,0.401472,0
883.0,50.0,0.357187,0
64.0,58.0,0.351992,0
122.0,59.0,0.364982,0
144.0,120.0,0.367532,0
928.0,127.0,0.37654,0
196.0,136.0,0.358059,0
709.0,137.0,0.392639,0
590.0,148.0,0.418543,0
19.0,152.0,0.58223,0
706.0,163.0,0.438327,0
174.0,173.0,0.369241,0
985.0,190.0,0.354781,0
842.0,202.0,0.376392,0
488.0,223.0,0.38251,0
998.0,228.0,0.363201,0
776.0,231.0,0.367109,0
65.0,274.0,0.431924,0
714.0,295.0,0.368446,0
378.0,312.0,0.360105,0
76.0,323.0,0.373145,0
344.0,327.0,0.382918,0
920.0,327.0,0.368477,0
863.0,335.0,0.430437,0
83.0,341.0,0.393861,0
139.0,346.0,0.416324,0
444.0,360.0,0.401076,0
35.0,360.0,0.359399,0
592.0,370.0,0.422439,0
180.0,372.0,0.358273,0
37.0,376.0,0.370012,0
150.0,378.0,0.481823,0
52.0,389.0,0.378671,0
67.0,400.0,0.458253,0
949.0,399.0,0.372248,0
114.0,412.0,0.584913,0
441.0,406.0,0.374048,0
170.0,426.0,0.531647,0
652.0,422.0,0.362725,0
811.0,433.0,0.362675,0
696.0,434.0,0.356979,0
237.0,437.0,0.398543,0
646.0,442.0,0.463026,0
55.0,447.0,0.508693,0
103.0,462.0,0.537096,0
420.0,450.0,0.351397,0
138.0,457.0,0.378006,0
964.0,456.0,0.355312,0
876.0,459.0,0.371716,0
229.0,474.0,0.447207,0
206.0,479.0,0.427205,0
183.0,486.0,0.402786,0
110.0,493.0,0.36001,0
629.0,499.0,0.371809,0
784.0,500.0,0.353482,0
756.0,513.0,0.444854,0
210.0,520.0,0.362388,0
203.0,522.0,0.361477,0
131.0,529.0,0.43057,0
176.0,534.0,0.353186,0
233.0,536.0,0.360849,0
279.0,537.0,0.379675,0
160.0,553.0,0.496104,0
910.0,550.0,0.371132,0
25.0,561.0,0.384723,0
191.0,574.0,0.482326,0
934.0,574.0,0.368704,0
257.0,581.0,0.426273,0
153.0,589.0,0.390894,0
95.0,597.0,0.381894,0
381.0,598.0,0.470181,0
54.0,604.0,0.464201,0
329.0,602.0,0.360872,0
814.0,608.0,0.368949,0
532.0,614.0,0.396221,0
284.0,626.0,0.447559,0
994.0,633.0,0.452207,0
822.0,633.0,0.378329,0
481.0,635.0,0.379286,0
954.0,642.0,0.462333,0
252.0,649.0,0.435849,0
330.0,650.0,0.352647,0
336.0,652.0,0.350283,0
554.0,669.0,0.358661,0
955.0,672.0,0.430003,0
680.0,696.0,0.5039,0
969.0,710.0,0.41362,0
733.0,711.0,0.390542,0
410.0,717.0,0.373095,0
602.0,725.0,0.363807,0
66.0,728.0,0.399668,0
621.0,730.0,0.423527,0
979.0,732.0,0.363386,0
264.0,735.0,0.362434,0
732.0,749.0,0.372133,0
36.0,764.0,0.618635,0
486.0,761.0,0.403584,0
122.0,781.0,0.381753,0
350.0,782.0,0.355772,0
62.0,784.0,0.355282,0
451.0,785.0,0.359828,0
156.0,797.0,0.411809,0
338.0,801.0,0.378118,0
980.0,808.0,0.350783,0
501.0,814.0,0.429643,0
487.0,816.0,0.369761,0
343.0,819.0,0.420846,0
148.0,826.0,0.372591,0
175.0,830.0,0.439372,0
111.0,830.0,0.354043,0
385.0,845.0,0.568551,0
546.0,851.0,0.371603,0
16.0,858.0,0.392488,0
237.0,861.0,0.389731,0
416.0,862.0,0.4129,0
455.0,864.0,0.42035,0
706.0,870.0,0.361735,0
234.0,875.0,0.404512,0
945.0,874.0,0.376708,0
47.0,878.0,0.442078,0
488.0,876.0,0.351016,0
152.0,888.0,0.426597,0
615.0,889.0,0.425567,0
390.0,896.0,0.351179,0
633.0,901.0,0.428055,0
270.0,907.0,0.37361,0
180.0,909.0,0.425234,0
474.0,912.0,0.431282,0
17.0,920.0,0.37476,0
673.0,916.0,0.36104,0
128.0,918.0,0.352545,0
65.0,921.0,0.359159,0
293.0,921.0,0.354126,0
1007.0,933.0,0.382556,0
413.0,934.0,0.367938,0
214.0,944.0,0.388884,0
631.0,948.0,0.394062,0
94.0,954.0,0.46718,0
806.0,962.0,0.363381,0
672.0,964.0,0.351422,0
126.0,969.0,0.415355,0
246.0,981.0,0.39687,0
118.0,994.0,0.354122,0
206.0,1003.0,0.404992,0
253.0,1007.0,0.419458,0
604.0,1008.0,0.360375,0
609.0,509.0,0.691012,0
710.0,515.0,0.0,0
242.0,31.0,0.498179,0
357.0,18.0,0.473961,0
392.0,30.0,0.444236,0
279.0,31.0,0.413886,0
423.0,24.0,0.403289,0
972.0,24.0,0.412542,0
919.0,27.0,0.459241,0
24.0,27.0,0.398131,0
158.0,41.0,0.496061,0
433.0,43.0,0.467396,0
468.0,37.0,0.469573,0
339.0,45.0,0.4049,0
206.0,46.0,0.475242,0
28.0,47.0,0.413998,0
977.0,43.0,0.364183,0
59.0,47.0,0.402225,0
522.0,46.0,0.424622,0
934.0,46.0,0.354771,0
93.0,54.0,0.354018,0
385.0,57.0,0.457113,0
126.0,56.0,0.370802,0
815.0,61.0,0.451143,0
163.0,61.0,0.451544,0
214.0,63.0,0.398406,0
532.0,63.0,0.382641,0
449.0,69.0,0.474174,0
39.0,71.0,0.393956,0
351.0,78.0,0.45212,0
137.0,72.0,0.396366,0
70.0,72.0,0.359929,0
105.0,77.0,0.374787,0
399.0,80.0,0.467471,0
998.0,76.0,0.353227,0
75.0,86.0,0.471801,0
547.0,82.0,0.384564,0
22.0,82.0,0.358979,0
953.0,85.0,0.411824,0
220.0,87.0,0.425361,0
876.0,86.0,0.359716,0
851.0,103.0,0.440787,0
92.0,98.0,0.387851,0
416.0,96.0,0.382611,0
469.0,98.0,0.370179,0
184.0,103.0,0.384527,0
227.0,103.0,0.464592,0
514.0,98.0,0.355147,0
891.0,107.0,0.386575,0
564.0,104.0,0.431652,0
965.0,107.0,0.386114,0
51.0,112.0,0.413015,0
323.0,114.0,0.441925,0
91.0,114.0,0.361216,0
424.0,123.0,0.476345,0
526.0,120.0,0.388334,0
208.0,136.0,0.43232,0
498.0,127.0,0.435061,0
369.0,130.0,0.477075,0
245.0,140.0,0.4639,0
292.0,130.0,0.398725,0
273.0,132.0,0.443547,0
871.0,134.0,0.44719,0
428.0,139.0,0.372759,0
303.0,171.0,0.48856,0
186.0,146.0,0.350381,0
114.0,156.0,0.495522,0
154.0,150.0,0.352506,0
548.0,153.0,0.371536,0
447.0,181.0,0.499496,0
889.0,161.0,0.390772,0
396.0,159.0,0.356873,0
998.0,161.0,0.372843,0
201.0,174.0,0.530838,0
334.0,167.0,0.352564,0
70.0,172.0,0.366476,0
170.0,172.0,0.453412,0
569.0,170.0,0.379203,0
125.0,173.0,0.36145,0
284.0,177.0,0.422261,0
554.0,176.0,0.436122,0
256.0,192.0,0.484561,0
131.0,181.0,0.355761,0
394.0,181.0,0.369668,0
926.0,192.0,0.42265,0
378.0,202.0,0.539885,0
342.0,191.0,0.391185,0
143.0,198.0,0.469426,0
180.0,191.0,0.413482,0
847.0,190.0,0.36597,0
564.0,197.0,0.41306,0
220.0,213.0,0.562168,0
399.0,207.0,0.396566,0
345.0,227.0,0.49255,0
424.0,213.0,0.365186,0
311.0,217.0,0.480799,0
581.0,224.0,0.358341,0
407.0,231.0,0.447735,0
171.0,231.0,0.428465,0
461.0,230.0,0.380359,0
955.0,239.0,0.493483,0
264.0,236.0,0.356769,0
474.0,251.0,0.42647,0
237.0,265.0,0.417284,0
127.0,258.0,0.424885,0
410.0,249.0,0.366005,0
915.0,254.0,0.375443,0
164.0,255.0,0.405666,0
870.0,254.0,0.353473,0
190.0,259.0,0.468293,0
517.0,268.0,0.446628,0
267.0,264.0,0.445682,0
319.0,270.0,0.390209,0
922.0,271.0,0.373849,0
371.0,273.0,0.39147,0
394.0,284.0,0.452683,0
476.0,278.0,0.553178,0
187.0,290.0,0.452857,0
1002.0,288.0,0.383299,0
144.0,293.0,0.467304,0
533.0,292.0,0.423052,0
264.0,307.0,0.465034,0
335.0,296.0,0.435966,0
355.0,299.0,0.400609,0
819.0,307.0,0.41032,0
18.0,306.0,0.36188,0
982.0,313.0,0.441927,0
217.0,318.0,0.41941,0
164.0,314.0,0.366817,0
459.0,322.0,0.529805,0
488.0,316.0,0.357772,0
432.0,320.0,0.391784,0
833.0,324.0,0.401936,0
485.0,329.0,0.435258,0
16.0,329.0,0.381127,0
911.0,344.0,0.380048,0
251.0,344.0,0.401769,0
518.0,344.0,0.380142,0
994.0,344.0,0.439655,0
171.0,352.0,0.385131,0
456.0,377.0,0.46127,0
365.0,354.0,0.412972,0
401.0,355.0,0.388215,0
474.0,352.0,0.36924,0
221.0,363.0,0.538202,0
524.0,356.0,0.427754,0
296.0,363.0,0.383126,0
478.0,361.0,0.368066,0
838.0,366.0,0.406687,0
251.0,373.0,0.441194,0
404.0,372.0,0.410266,0
136.0,369.0,0.377908,0
185.0,372.0,0.435597,0
370.0,371.0,0.390668,0
532.0,373.0,0.40364,0
1000.0,377.0,0.362413,0
34.0,381.0,0.360158,0
952.0,389.0,0.418115,0
422.0,390.0,0.443275,0
220.0,433.0,0.461091,0
543.0,394.0,0.40969,0
901.0,399.0,0.444111,0
269.0,410.0,0.459621,0
516.0,399.0,0.441656,0
867.0,401.0,0.421585,0
168.0,402.0,0.432125,0
322.0,404.0,0.399019,0
442.0,434.0,0.460471,0
937.0,405.0,0.392131,0
591.0,408.0,0.3896,0
400.0,419.0,0.397884,0
469.0,420.0,0.453074,0
527.0,422.0,0.503659,0
916.0,419.0,0.458207,0
882.0,423.0,0.362464,0
970.0,422.0,0.35446,0
282.0,429.0,0.385309,0
333.0,429.0,0.410931,0
847.0,430.0,0.386815,0
948.0,429.0,0.362146,0
287.0,445.0,0.419672,0
38.0,444.0,0.395158,0
396.0,450.0,0.35106,0
884.0,453.0,0.390901,0
404.0,475.0,0.484675,0
535.0,465.0,0.397684,0
312.0,463.0,0.372165,0
49.0,481.0,0.453593,0
869.0,471.0,0.450118,0
498.0,473.0,0.364143,0
987.0,475.0,0.36627,0
289.0,481.0,0.417361,0
906.0,478.0,0.385071,0
337.0,499.0,0.4823,0
470.0,503.0,0.558232,0
914.0,493.0,0.382754,0
307.0,515.0,0.474295,0
561.0,498.0,0.396125,0
842.0,500.0,0.417382,0
76.0,503.0,0.358003,0
206.0,504.0,0.382468,0
890.0,503.0,0.381268,0
588.0,504.0,0.366994,0
68.0,532.0,0.509714,0
435.0,515.0,0.383798,0
571.0,522.0,0.409437,0
1000.0,516.0,0.350439,0
409.0,523.0,0.399798,0
512.0,534.0,0.435159,0
114.0,526.0,0.38355,0
248.0,524.0,0.360879,0
279.0,525.0,0.371894,0
861.0,531.0,0.409417,0
353.0,532.0,0.388458,0
832.0,536.0,0.443432,0
438.0,533.0,0.383807,0
334.0,541.0,0.397017,0
94.0,538.0,0.353722,0
540.0,539.0,0.394556,0
958.0,543.0,0.437539,0
290.0,542.0,0.367289,0
262.0,544.0,0.375456,0
369.0,555.0,0.455579,0
488.0,549.0,0.455674,0
907.0,550.0,0.361971,0
432.0,569.0,0.43898,0
316.0,585.0,0.471491,0
495.0,565.0,0.413163,0
842.0,565.0,0.361504,0
874.0,570.0,0.416175,0
988.0,568.0,0.365245,0
466.0,571.0,0.358473,0
925.0,576.0,0.397022,0
90.0,577.0,0.408232,0
396.0,585.0,0.413618,0
959.0,583.0,0.401761,0
254.0,588.0,0.354274,0
181.0,591.0,0.380417,0
887.0,595.0,0.41076,0
369.0,597.0,0.488087,0
90.0,596.0,0.355152,0
454.0,598.0,0.353479,0
573.0,599.0,0.361694,0
852.0,603.0,0.374861,0
65.0,611.0,0.470209,0
262.0,602.0,0.367627,0
496.0,609.0,0.426516,0
980.0,607.0,0.440927,0
468.0,610.0,0.381438,0
574.0,622.0,0.462642,0
349.0,624.0,0.38104,0
422.0,624.0,0.353487,0
67.0,633.0,0.492153,0
871.0,626.0,0.390473,0
21.0,632.0,0.380884,0
914.0,630.0,0.452747,0
360.0,637.0,0.358776,0
248.0,640.0,0.399199,0
842.0,640.0,0.398249,0
510.0,650.0,0.400255,0
81.0,654.0,0.465607,0
205.0,652.0,0.484292,0
64.0,670.0,0.388324,0
544.0,677.0,0.417716,0
174.0,674.0,0.35487,0
860.0,678.0,0.368512,0
96.0,687.0,0.456077,0
908.0,682.0,0.371584,0
430.0,682.0,0.366399,0
171.0,693.0,0.472194,0
115.0,704.0,0.592268,0
552.0,701.0,0.453563,0
918.0,700.0,0.404488,0
572.0,700.0,0.365335,0
16.0,711.0,0.394974,0
455.0,711.0,0.372647,0
376.0,714.0,0.402909,0
282.0,725.0,0.43717,0
931.0,724.0,0.410594,0
977.0,727.0,0.440257,0
388.0,729.0,0.381362,0
440.0,728.0,0.358101,0
173.0,732.0,0.364273,0
17.0,739.0,0.481303,0
151.0,736.0,0.444385,0
255.0,738.0,0.396479,0
64.0,740.0,0.357719,0
578.0,740.0,0.353396,0
500.0,743.0,0.364923,0
987.0,744.0,0.381859,0
72.0,757.0,0.391524,0
211.0,752.0,0.37306,0
928.0,750.0,0.351855,0
130.0,753.0,0.437997,0
996.0,759.0,0.434949,0
24.0,756.0,0.390284,0
536.0,763.0,0.409232,0
410.0,764.0,0.355835,0
929.0,768.0,0.374773,0
42.0,770.0,0.352335,0
906.0,777.0,0.468766,0
227.0,779.0,0.385784,0
98.0,783.0,0.374325,0
168.0,787.0,0.490553,0
330.0,792.0,0.453163,0
437.0,784.0,0.358767,0
126.0,786.0,0.403662,0
971.0,787.0,0.494249,0
76.0,786.0,0.357062,0
386.0,790.0,0.368744,0
834.0,802.0,0.539055,0
583.0,801.0,0.376595,0
60.0,805.0,0.467906,0
132.0,806.0,0.361433,0
177.0,812.0,0.405902,0
28.0,814.0,0.42425,0
241.0,818.0,0.412036,0
148.0,818.0,0.372542,0
1002.0,819.0,0.365395,0
306.0,826.0,0.432795,0
447.0,823.0,0.366525,0
91.0,825.0,0.413409,0
934.0,831.0,0.363281,0
902.0,834.0,0.35549,0
451.0,839.0,0.381585,0
497.0,840.0,0.417967,0
317.0,853.0,0.490162,0
391.0,845.0,0.490571,0
933.0,847.0,0.395532,0
16.0,849.0,0.398673,0
42.0,850.0,0.394974,0
220.0,851.0,0.386991,0
851.0,853.0,0.393571,0
148.0,850.0,0.355452,0
79.0,860.0,0.405883,0
24.0,863.0,0.375966,0
121.0,868.0,0.412587,0
502.0,872.0,0.431809,0
158.0,868.0,0.41474,0
238.0,886.0,0.470895,0
50.0,875.0,0.367251,0
864.0,877.0,0.370916,0
420.0,880.0,0.414881,0
990.0,880.0,0.444254,0
76.0,885.0,0.370011,0
52.0,889.0,0.377615,0
128.0,886.0,0.351747,0
340.0,889.0,0.374641,0
593.0,889.0,0.396112,0
600.0,890.0,0.351507,0
956.0,899.0,0.414714,0
54.0,913.0,0.669023,0
410.0,910.0,0.463713,0
478.0,909.0,0.393123,0
604.0,912.0,0.475528,0
188.0,929.0,0.38299,0
257.0,929.0,0.369832,0
76.0,930.0,0.354612,0
142.0,931.0,0.359326,0
427.0,937.0,0.446709,0
463.0,945.0,0.509855,0
188.0,944.0,0.378232,0
220.0,946.0,0.362476,0
402.0,946.0,0.352181,0
538.0,946.0,0.394718,0
86.0,956.0,0.417313,0
580.0,954.0,0.364724,0
188.0,962.0,0.469633,0
435.0,963.0,0.452845,0
407.0,964.0,0.404994,0
155.0,969.0,0.388815,0
254.0,968.0,0.352008,0
520.0,969.0,0.367741,0
114.0,971.0,0.384417,0
914.0,971.0,0.431219,0
582.0,977.0,0.54963,0
257.0,981.0,0.436035,0
467.0,988.0,0.463763,0
524.0,980.0,0.380211,0
120.0,982.0,0.393877,0
74.0,989.0,0.375744,0
345.0,997.0,0.393506,0
33.0,1006.0,0.375355,0
544.0,1005.0,0.447306,0
258.0,1007.0,0.386372,0
597.0,1007.0,0.42766,0
829.0,356.0,0.500564,1
184.0,516.0,0.0,0
784.0,16.0,0.373105,0
820.0,16.0,0.362771,0
628.0,22.0,0.378626,0
654.0,25.0,0.368772,0
598.0,27.0,0.374574,0
794.0,36.0,0.361955,0
735.0,42.0,0.360867,0
931.0,46.0,0.385638,0
498.0,43.0,0.364711,0
687.0,47.0,0.440865,0
619.0,60.0,0.463734,0
773.0,60.0,0.382299,0
885.0,62.0,0.45769,0
671.0,66.0,0.398845,0
472.0,71.0,0.504334,0
812.0,70.0,0.359809,0
494.0,72.0,0.390885,0
781.0,76.0,0.425481,0
929.0,86.0,0.416853,0
684.0,98.0,0.370622,0
993.0,96.0,0.384192,0
836.0,96.0,0.442861,0
796.0,100.0,0.355746,0
612.0,101.0,0.384308,0
902.0,100.0,0.350147,0
886.0,102.0,0.401325,0
735.0,105.0,0.438828,0
755.0,109.0,0.379995,0
1002.0,115.0,0.416858,0
840.0,116.0,0.479749,0
650.0,122.0,0.352803,0
432.0,126.0,0.360541,0
599.0,129.0,0.380807,0
700.0,140.0,0.401662,0
962.0,140.0,0.356482,0
938.0,143.0,0.365107,0
450.0,154.0,0.356401,0
813.0,159.0,0.468377,0
794.0,162.0,0.402527,0
917.0,163.0,0.449805,0
950.0,165.0,0.424596,0
552.0,164.0,0.355246,0
672.0,168.0,0.382088,0
768.0,166.0,0.367475,0
850.0,169.0,0.375802,0
995.0,174.0,0.368394,0
826.0,186.0,0.350507,0
911.0,189.0,0.363996,0
536.0,190.0,0.403419,0
588.0,192.0,0.354489,0
743.0,198.0,0.369525,0
682.0,209.0,0.475128,0
943.0,206.0,0.408296,0
780.0,212.0,0.382736,0
844.0,224.0,0.424103,0
608.0,219.0,0.366522,0
802.0,224.0,0.351258,0
952.0,226.0,0.360797,0
430.0,228.0,0.356681,0
466.0,232.0,0.424055,0
503.0,237.0,0.36478,0
522.0,237.0,0.366048,0
566.0,246.0,0.41882,0
916.0,240.0,0.358961,0
698.0,250.0,0.366547,0
855.0,251.0,0.382243,0
923.0,258.0,0.433853,0
535.0,260.0,0.42889,0
674.0,277.0,0.463393,0
633.0,284.0,0.438424,0
716.0,286.0,0.413697,0
680.0,295.0,0.38142,0
972.0,298.0,0.429138,0
443.0,304.0,0.40514,0
614.0,303.0,0.495437,0
763.0,302.0,0.372715,0
466.0,302.0,0.353563,0
921.0,310.0,0.390856,0
539.0,317.0,0.424582,0
722.0,310.0,0.350899,0
404.0,312.0,0.351134,0
487.0,319.0,0.464149,0
688.0,318.0,0.377667,0
567.0,319.0,0.408875,0
850.0,328.0,0.441908,0
734.0,338.0,0.397713,0
879.0,332.0,0.359282,0
651.0,339.0,0.43762,0
618.0,336.0,0.356957,0
693.0,341.0,0.375345,0
438.0,343.0,0.370745,0
545.0,344.0,0.424034,0
772.0,348.0,0.395331,0
741.0,365.0,0.439605,0
568.0,356.0,0.353333,0
618.0,357.0,0.383744,0
774.0,356.0,0.354439,0
660.0,366.0,0.471775,0
698.0,369.0,0.385259,0
520.0,374.0,0.3979,0
626.0,375.0,0.409233,0
575.0,385.0,0.446538,0
832.0,386.0,0.40254,0
471.0,386.0,0.372627,0
748.0,386.0,0.355236,0
510.0,403.0,0.359463,0
812.0,402.0,0.367728,0
837.0,408.0,0.399607,0
512.0,411.0,0.374799,0
641.0,413.0,0.366469,0
673.0,415.0,0.380616,0
643.0,432.0,0.465739,0
701.0,429.0,0.42498,0
773.0,443.0,0.488109,0
607.0,439.0,0.432179,0
524.0,438.0,0.456782,0
844.0,436.0,0.356628,0
846.0,447.0,0.488963,0
704.0,447.0,0.361516,0
508.0,450.0,0.394674,0
646.0,454.0,0.388773,0
870.0,463.0,0.446871,0
593.0,462.0,0.358647,0
510.0,467.0,0.451134,0
651.0,470.0,0.451295,0
777.0,467.0,0.364372,0
